id,review_text,thumbs_up
142727,"It keeps saying the password should be at least 6 characters without runs like 1,2,3. I keep entering a long password without the restricted character combos, to no avail. I keep getting the message about the password.",0
142728,Nice app But I just wish  it was faster with updating your bank info it Always says I have more money then I know I have,1
142729,What is this apps?!,0
142730,great app and great financial software!,0
142731,Loading quality not better,3
142732,Good covers all the basses,0
142733,Love this app. It keeps me up to date on my investments and news,4
142734,Simple. East. Accurate.,0
142735,Can't figure out how to buy. I even paid to remove ads. Now I can't find where to cancel the monthly fee. Couldn't find info in help tab,4
142736,Exceptional,0
142737,Comprehensive information,0
142738,Yahoo kicks but with its finance apps and website.,1
142739,This is very good app.,2
142740,Is good? Yes.,0
142741,"excellent app, easy to use, great information",0
142742,"App was working perfectly but for the past weeks I keep getting the same problem. I have reported it but nothing. Such a shame because I have recommended this before to a lot of people but then there is no real help with issues. Everytime I try to get on C3.ai, INC in my saved list the app shuts itselfs down. So I cannot join the conversation or even see it.",36
142743,股市信息及时，股票数据实时更新。容易使用,1
142744,mint really helps me keep track of my finances,0
142745,Good to have a app like this,0
142746,"glad you brought the old app interface back, who ever designed and convinced those in charge that thd recent update was a good move should be fired!",1
142747,"Actually love this app. Would be 5 stars but it bugs me that it shows my accounts past due if I dont pay it in full. These are credit cards and I make more than the mins, and in advance. It's a small inconvenience because of course I know I paid my bill, but it is something I'd like fixed.",0
142748,Love Mint. Been using it for a decade and the mobile app is useful.,0
142749,I like this app. It has been helpful to me.,2
142750,Very helpful,0
142751,Best app for all data,0
142752,the only thing i check every day..could have had better premarket prices though but still far better than most trading sites..,0
142753,Its good but lag sometimes,0
142754,Love how it estimates a reasonable  budget based on our spending habits and gives me a quick glance of the balances on all our accounts!,0
142755,"For someone like me who's still learning the ropes on trading, I've found this app to be very helpful. Information is very well organized, and allows you to gather what you need / what you want to see in you portfolio without having to jump from one section to another. I love it... Wish there was a help section though that can provide some basic infos for newbies like me, and how and what the functions re for the other icons, buttons and such.",0
142756,Makes no sense at all.,1
142757,Great tracking tool.. the ads can be a bit annoying but they've updated the speed in which account shet updated which is nice,0
142758,Wow! Love the new App.,0
142759,Great app have everything about Invest tools,0
142760,Ditambahkan fitur fitur seperti di stockbit,0
142761,"App is working great except the once in the settings area, none of the buttons do anything. Can't set a password, add new accounts, etc. Please fix so I can add my other accounts. Running stock Nexus 7.  Four stars for now, five when it is fully functional.",0
142762,This app doesn't work. Won't even load. Why was it recommended? It just crashes after 2 seconds.,0
142763,"I once went to the store to get some grapes. It was a long journey that ended in myself being covered in ketchup and not having any grapes. Needless to say, this app offers a large wealth of information. It's just up to you to read it properly and make good choices.",11
142764,Great for gathering and analyzing your personal financial data. I like the budgeting aspects and the Robinhood account integration.,0
142765,Very easy to setup and get a good snapshot of budget and finances.,0
142766,Could be great app. But it never shows new info. Have to manually reload and still wont show new info. I got this app so i would check my budget when im on my phone. Wasting my time!!  I dont recommend!,0
142767,Pretty good!,0
142768,They won't stop sending me emails despite the fact that I have unsubscribed a few times.,2
142769,Why there is no graphical financial analysis available on the app. Page once does.,0
142770,"This app simply can no longer be counted on. It will not update bills, shows past dues months after payment, won't update accounts. Deleting.",1
142771,"Convenient, but it won't update my cashflow..",0
142772,"Great app, could be faster with not so many adds",3
142773,Recently App won't accept my login but credentials work when I try from my browser. Also the app doesn't display properly on my tablet. It doesn't let me scroll all the way to the bottom so I can't fully see all the sections.,2
142774,best app needs only real time data,18
142775,"Awesome application, would recommend it to anyone looking to get a better handle on their finances.",0
142776,the app sucks now. all I get is some dumb hamster excuse it won't work....,6
142777,I like mint for how simple it is and how it gives you a good snapshot of all your accounts.,0
142778,"EQ Bank doesn't work at all. Tangerine complains and doesn't update. Other 
than that it's ok.",0
142779,'Watch live' no longer works after logging into Spectrum cable provider. Endless spinning wheel.,5
142780,"Can't even log into the app, straight trash smh",0
142781,On point what ever you're using stop everything you need and want,0
142782,I am looking for a real time chart and this one says it is buts it's not....,0
142783,Used to work. Daily ticker is useless and dumb. Crashes constantly. Many times within seconds of opening the app. almost always forgets ticker symbols you added.,6
142784,Like it alot...,0
142785,Helps track expenses for multiple accounts in one easy app. Been using for years. Love it.,1
142786,Comprehensive!,2
142787,Great for my needs.,0
142788,I like the app and it is easy to use,1
142789,Simple and easy to use,1
142790,Please bring back the investment totals on the home screen. Probably best to put under the accounts section. 5 star again when returned. Why remove it? You total up credit cards and cash. Annoying.,3
142791,Works great. No issues. Easy to use.,0
142792,Good App for relaying digital information in real time within a mobile format. Keeps me informed about the market/news and helps with decision-making strategies in this changing global society.,0
142793,Last update fixed widget update issues and is once again a great app.,2
142794,It's a must app for any age,0
142795,Keeps me well-informed.,0
142796,The latest version is a total joke.  Screen will not rotate. Bogus columns. The ipod version is much more user friendly. You need to start off and fire the idiots the programmed the droid version and hire the guys that did the IPod version,25
142797,Life with mint has allowed me to project my future savings and allowed me to get out of debt. Highly recommended mint enjoy.,0
142798,Can't change anything when putting the emounts in so it goes in automatically as those or so on because u can't use periods,0
142799,I keep my stocks and amounts on this app. Its more convenient than going to my broker website. You can sort them in any order you want or even cluster groups of stocks.,0
142800,It does everything that I need it to do.,0
142801,excellent programe,0
142802,Its a great app,0
142803,I can track my money anytime I want,0
142804,Technical analysis are accurate,0
142805,Display format is perfect,0
142806,The latest update broke Mint on my phone - it was very slow to load and eventually would say that I had no accounts set up.   SOLUTION - Uninstalling and reinstalling the app fixed the issue. Now it appears more stable and faster than ever before.   Keep up the awesome work devs! This app is awesome!,1
142807,Lots of useful information if you want to research,0
142808,Concise and trendy.,0
142809,It help me preview all my accounts in one place even my securities. Also teaching me how to manage my spending. Since I started using I'm more careful about my spending and investing more into myself for a better reward.,0
142810,Love Me Love Me Not,0
142811,Sharp tool to monitor stocks,0
142812,Love it so far.,0
142813,I will iiuium to it was a temporary to permanent resident I have a great new year is off to the same the best regards the happy hour at the a jnjuunh a yyyy not unuhb,0
142814,"Mint is super helpful fot tracking expenses and making budgets. However, the main feature i use online is the goals area. I wish this feature was available on mobile /the app .",3
142815,"This app use to be great. Now it blows big time. Won't let me add any of my credit accounts, even though I've had them linked for months. Also it  takes FOREVER to update and the updates are never recent. Super frustrating, not worth the time when bank apps work much quicker and smoother.",0
142816,Could use some fixing of the refresh mechanism,0
142817,ممتاز واخبار جديده ومتميزة جدا,0
142818,Good trading investment i never regretted it since i had been marketing.,0
142819,"Can't use for UK,  even if you own quicken you cannot use this to sync offline accounts..  :-(",3
142820,This app offers a lot of features but the main feature I want (budget) isn't a simple to navigate as I wish.,0
142821,Why I can't open this application,0
142822,i like the older version better,0
142823,"Values reflecting our real time is good, but the earning calender date doesnot meet the actual date mentioned by the corporate, really need to improve...",0
142824,"The best app to track all your accounts and finances in one place. If you don't use this, you're missing out big time!",0
142825,"UK hubby ccx xss. 77inches x,",0
142826,"Works great, love it.",0
142827,There when you really need the information,0
142828,new 2019 update is worse than earlier,0
142829,"Good, good))",0
142830,Went from 5 star to 1 star due to poor customer support. I cannot believe a company as large as intuit does not have better app support. Spent over an hour with them and had the ticket escalated to level 2 support and they still can't fix the issue and want to connect with them via a chat again.. Horrible support only need an institutions URL added.,5
142831,"Since I am starting trade Yahoo Finance app is my #1 used for me all information are there, set up my reminder, show me in groups of symelar stocks to make compares",0
142832,Oh my goodness this app is amazingly awesome I am beyond grateful and successfully happy to have the immense opportunity to downloaded it. Perfect for me Thank you Thank you Thank you,1
142833,I've always wanted a program or feature that can do what this app/website does. Thank you thank you,1
142834,Wish a little more functionality would be added.,0
142835,I have all the data required to manage my investment portfolio. Highly recommend it.,0
142836,this app sucks i hate it. Its constantly having problems accessing my accounts. So basically useless.,1
142837,Most usuful app in forex...easy to use....thanks,0
142838,"Valuable, spot-on information. Good for traveling traders.",0
142839,Check this site before you buy!,0
142840,"I used to really like this app,  but it has slowly gotten worse.  It takes forever to update my accounts,  is always saying it can't connect with my accounts, sends me notifications sporadically and not in a useful timely manner,  and the budget setting interface is an absolute nightmare. Its impossible to select your actual budget on the phone using that slide thing.  For a while it was also double posting all of my transactions and the only way to fix it was to go in and hide the duplicates.",15
142841,Couldn't live without it!,0
142842,It won't open while using VPN... I wonder why...,1
142843,They illegally manipulated the stock market. Complete frauds and pure evil. They should not be allowed to have their false news on the app store.,3
142844,I installed the app a few weeks ago.So far looks nice and useful: good markets performance data but I specially like the news section.,0
142845,"Every account I try adding, it keeps saying there was an error or something.  I know I am putting the right username and password in because I log into them all the time. I was looking forward to this app and now I am highly disappointed!",0
142846,"Stopped displaying my account... Darn shame, when it was working, had a great widget, used it all the time :(",0
142847,The new change has been the worse and I've used this service for years. The accounts are not updating and there is always an error no matter how many times I change my credentials. This new look has way too much going on. If it goes back to the way it was b4 I will download it again but until them I'M DONE!!,0
142848,Helps keep track of my stocks,0
142849,"Love multiple watchlists, on time cnbc news alert, and the app colors. I'm Hooked!!!",4
142850,By far the best financial markets app,1
142851,Exceptionalllllllll!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0
142852,Has been good thus far need to keep working training myself,0
142853,Great app to monitor various markets and asset classes.,4
142854,Execelente herramienta para aprender a manejar tus finanzas correctamente.,0
142855,"Updates: If I click on notification for a news, it opens up CNBC app's home page, instead of opening the news or article in notification. Sometime I can't even find the news in notification, so in my opinion it defeats the purpose of notification.",29
142856,I don't look at the stock market every minute or daily. But when I want to it seems to work when I want it too.,0
142857,excellent app,0
142858,Great tool for trading and easy to use.,2
142859,Keeps up with my bank! Love it.,0
142860,"A very bad experience with yahoo finance. The app doesn't work well ,the conversation board is a big mess . I don't trust yahoo finance specially Motley Fool articles .",0
142861,Restore editing pending transactions please!,1
142862,the best financial app,0
142863,Session state inconsistent. Takes many minutes to update accounts provided it works at all.,0
142864,One of the only features I find Yahoo does better than G,0
142865,Easy to use and no trading fee definitely a plus,1
142866,"After an update, application crashing at start. Huawei p30",0
142867,Get a different perspectives on my finances,0
142868,"Mint has provided incredible assistance in helping me manage my finances and improve my credit score. I love being able to get all the information I need anytime to keep up with money spending, balancing, and tracking my financial goals.",2
142869,"Miss of data performance for stocks. The same performance for 1,3,6 months and 1 and 5 years. It shows just performance for current day. Verry disappointing. The new update really sucks. The previous version was much better.",5
142870,Very helpful and easy to use 👍,1
142871,Awesome functionality,0
142872,This app would not suck as bad but it is extremely bias as to which currency it will post. Safemoon is still not showing up. It has a lame alternative Safemoon swap which is not the same. This has been my experience with this app. Bad!!!!!,1
142873,This app is awesome! I love it!!!,0
142874,Only countries available are us and Canada android market is global,0
142875,I rate it as the best ever,0
142876,I recently start using mint and it is helping me with my budgeting. I love this app.,0
142877,i prefer really usefull,0
142878,"It was great, but I'll have no need for it now that bill payment is being 
discontinued. Moving on to Prism.",3
142879,I loved this app but it no longer syncs with my bank.  I have been waiting for a fix for two weeks.  Before this it was five stars all the way.  Now just useless.,0
142880,Not love it yet. Wish it would remember and learn uncategorized items that I edit. Not sure why goals isn't an option in the app as I would like to keep track of these.,0
142881,Good service,0
142882,"Quickly updates stock information. Not very customizable, and it keeps asking for a review AFTER you review. But, what can you expect from Yahoo?",1
142883,Does not support some coins like the original coinsquare app.. ie: Dogecoin,6
142884,Unable to log in,0
142885,excellent 👌👌👍,0
142886,Great app but I consistently have problems connecting to TD through this app. Due to frequency of error -1 star,0
142887,Notifications aren't working on Pixel 2. Edit: Notifications working perfectly. Love the app!,8
142888,this app have too many crashes,3
142889,lag in updating cards and bills. cant get around two step security of some accounts. many popular credit companies not available from the drop down menu. too many ads. alerte are 90% irrelevant or way too late.,9
142890,"Good app 👍 providing most of the market status, news, etc. Easy to use.",5
142891,Gives you the basic info but lacks chances for Q&A,0
142892,"This app can connect to so many accounts! 2 things: please setup connection 
to other Coinbase accounts please. And the credit score widget does not 
work. No luck entering my info and retrieving my credit score",1
142893,"It's another great service from Intuit, and the app is excellent.  Update— I had an issue with my budgets not rolling over and the Mint customer service team was extremely prompt and had the issue fixed within a day. Excellent customer service!",1
142894,Easy to use and monthly credit reports,0
142895,"Info you need, at your fingertips, in a succinct format.",0
142896,Nice interface and tons of useful information,1
142897,Can't connect NYC ConEd acct after entering security pin from text. Utility bills have to be entered manually as paid and also as a transaction even when connected to Mint.,0
142898,It hangs on the password input  when i try to login.,3
142899,"Except for the very expensive YCharts, Yahoo Finance is by far the best.",0
142900,All is well or 1 Minute chart no open,0
142901,Widget no longer auto updates. Not allowing screenshots is ridiculous. Now I can't send something urgently to my accountant. Annoying.,0
142902,Must be updated when you update manually,0
142903,Sometimes a bit slower than other apps but very easy layout so easy to read.,0
142904,Ive only just staryed to use the app but so far I enjoy it.,0
142905,"Not loading nifty 500 stock list, app do not respond when loading...",0
142906,Informative,1
142907,"Good app. Doesn't have access to one of my mastercards though, which make it a pain. But still worth use.",0
142908,"It's great for doing exactly what you'd expect. The only negative is that there are ""offers"" that you cannot get rid of. Most apps allow you to remove ads for a fee and I would happily pay to not see the offers or blog anymore. That's my one complaint and I hope they take that into consideration, both on the app and the web site. I'd pay to not have ads.",1
142909,"Annoying. The amount of advertising, pop ups, notifications make this app unusable for me.",1
142910,Real time prices when making trades! What a gem!,0
142911,"One among the best, no doubt! !",0
142912,"All the info in a well presenting, appealing manner. Portfolio tracking is great too. &gt;&gt;&gt;a year later, still great.",0
142913,It's amazing,0
142914,"After it ""updated"" it hasn't allowed me to sign into my bank or credit card accounts. It doesn't have a ""report bug"" in app, which the previous version did. This update has proven to lack from the app's previous glory. Also the new app was revamped without noticed. Yesterday it said the app was new and that we had to add our accounts again. But even doing that seems like too much for this app.",0
142915,Very slow. Some times it get stucked.,0
142916,All type of analysis and information is available...Nice app,0
142917,It's safe not worry.,0
142918,Constant force closes. Reason is memory leak in app. This thing has serious potential but has bad programers. Stay away until changes r made.,2
142919,I gave this a one star review before but now I've moved it to four. It works and it's got a good design. Glad to see Yahoo is getting it together.,1
142920,keeps me updated on world market,0
142921,Nice way to track finances at a glance.,0
142922,Downloaded and was really excited to use due to the rave reviews and clear UI in the pics. However could only choose USA or Canada :(,0
142923,Just superb and simple,0
142924,very nice app it's very easy to use,0
142925,User friendly and easy to understand,0
142926,Was not able to setup my wells Fargo account. I tried multiple times.,0
142927,The best application trusted and accurate. Easy to use and fiendly.,6
142928,doesn't work. can't even log in,2
142929,Like the new look...,0
142930,I think the old app was better. Ads are annoying. Please allow users to delete account that are incorrect as well as remove ads,0
142931,Very good application,0
142932,This app is a life saver! Saved me from fraud on my checking account and from when I was charged for interest when I shouldn't have been. Good way to monitor my accounts and save money.,0
142933,Nice and accurate,0
142934,I use it to check GME all the time.,0
142935,New featute is like seasonal fruit .which is working some and not able long time . Is it kind of conrona virus make yahoo is brought pandemic for us . Am i right 😊☺️😊☺️,0
142936,easy to use. tells me what i want to know.,0
142937,Tells me the market info i want to know.,0
142938,please add some more chart option overall its great,0
142939,Ad in my list view of transactions that's just bad UI and trickery.,0
142940,"Great app, but NEEDS goal integration. I have a savings goal set up on the website, but I cannot view it in the app.",1
142941,The best stock tracking app!,0
142942,ita great to be able to see where all my koney is going and where all my debt is in one place. i love it!,0
142943,what is going on mint I had you guys for over 5 years and this is the worst it's ever been it's been saying all of my Bill's are paid and not refreshing my recurring Bill's please fix or I will be forced to uninstall thanks,0
142944,Crash but with the help of support team its cool but with another Google ac,0
142945,Easy tracking of expenses,0
142946,Good App.  Appreciations. Thanks,1
142947,Extremely informative,0
142948,"- I get needing to make money from ads and trying to coerce people into buying to avoid them,  but there is no need for each page to have 2+ ads plus the one continuous ad at the bottom... take out half the ads and I might have actually BOUGHT the app.             -Treating free users that poorly is just disgusting",0
142949,"Perfect. I was a developer too, and we test any software update before the rollout. Thanks. *Not working after the Sept 25 update",2
142950,Excellent application.,0
142951,"Don't use this app to replace your account register.  The totals do not reflect pending transactions or manually entered transactions,  it only shows what has cleared your account in the total balance!  Mint has been getting feedback on this for over 2 years according to their website and has still not fixed it!  I'm very disappointed.",0
142952,Really easy to understand so can be good for beginners has a percentage of how many people lose money witch can help,4
142953,How do i switch currency?,1
142954,High level.,0
142955,Software problem with the app. Oops something went wrong. Try again.,1
142956,"Investing. Com is very interesting and we get all types of charts and excellent, in all respects. THIS INVESTING. COM IS WORLD BEST.",2
142957,"Nice for a quick market glance but info on individual stocks is really lacking. If a stock is going up or down 30% in one day, something is going on. Seems the most recent news on some stocks is 1-2 years old.",0
142958,Its ver convenient,0
142959,This is ridiculous! I've contacted my bank. I've tried literally 200 times and it will not link to royal bank of canada.  I give up!,2
142960,It is a batter app for financial knowledge,1
142961,Great apps.,1
142962,Lots of useful inforrmation for our trading and research. I greatly enjoy the information there is but I would really enjoy quite some more. Maybe SEC filings or financial statements. That would really increase app traffic by the way.,0
142963,Unable to update,0
142964,"I was expecting more features from a Yahoo app, this one works, a bit better than average, but no WOW.",0
142965,Today updated and this crashing,0
142966,I love this app,0
142967,Working MUCH better now. Thank you!,6
142968,I enjoy the up to date live details of the markets. The futures along with the sudden updates of individual funds in the watch list.,15
142969,"i have been using mint long years now, your widget been failing pretty bad lately and most banks cannot log in and update the widget view, any solutions on this?",0
142970,"I'm unable to use the app. When I try to do the login, it gets loading infinitely, wherever I choose Google, Facebook or email",1
142971,Good app with accuracy,0
142972,"Easy to use, except for budgeting is difficult",0
142973,Watch list and other contents below the market dissappeared. This has now happened 5 times in last 3 weeks. Yahoo team needs to correct this bug.,1
142974,A lot of free financial news articles. Best app in the category.,0
142975,"Very good app, but sometimes I have issues when I click on a web link. It opens the app but keeps flickering on the initial screen and never shows the article",10
142976,"Pretty good. This is my first budgeting app, so I can't compare it to anything else. I can only say that it is helpful and I've found myself spending less since I started using it. The monthly cash flow is especially useful. I just wish there was a month to month track on types of spending like groceries and utilities.",6
142977,So lovely I really like the app all my accounts in one place including my mortgage balance.,0
142978,"Used to work fine, now it is a complete failure on the HTC One, even after clearing cache and any other files I could find.",0
142979,Easy to add stocks to track,0
142980,Taking up 23mb of ram and the widget keeps going invisible so I have to remove it and add it on again every other day. Very annoying. DROID RAZR Maxx,0
142981,"used to love this app, the recent update sucks. the fact I have to swipe over 8 times to see an overview is stupid.",0
142982,Uninstalled due to email address requirements,0
142983,I installed the app and a foreign man tried to aggressively call me all day so I had to block the number and uninstall.,0
142984,Works great! Does everything the iPhone app does.,0
142985,Pretty good app just wished it would update properly. It really is a great financial tool to help you with any financial goals you have.,0
142986,"What a shame that I have to re-add the widget after every single phone restart, because otherwise it jus the shows a big nothing... Even 1 star is too much. UPDATE: yes, I'm using the latest version (however you as the developer could have seen it from the response).",0
142987,"At First I was able to open the app,but now I can't even open it,I've uninstalled it installed it back several times but still it doesn't open",0
142988,Clean interface,0
142989,"Getting really effing sick of having to re-enter my username/password for about 6 accounts that never seem to update on their own. I enter the login manually and it works, 1 day later ""Is this the correct login?""  ""Retry"" doesn't actually retry. ""Retry"" means I have to look up my login information, enter it, submit, and then wait 5 minutes for the account to update, while keeping my screen awake. God forbid my screen times out while it's logging in, then I gotta do it all over again.",12
142990,best of its kind,1
142991,"Recent app update took away widgets. I liked being able to see my balances on my home page. Otherwise, I really like the app.",0
142992,I use this daily and it has been invaluable in managing my finances. Great app!,0
142993,Love the design and ease of use on this app.,0
142994,Crashes all the time! Funny how there are hundreds of reviews with complaints of crashes and they haven't provided an updated fix. Sucks!,0
142995,Excellent portal to see the world trades and gives the entire share price history of companies,0
142996,Too much political biased financial news,0
142997,Does what I need it to do.,0
142998,Fast and acurate,0
142999,Latest update is great but i as well constantly get the cannot connect to sever error but other than that i love it,0
143000,Quick quotes and news,0
143001,Easy and useful.,1
143002,It is so good,0
143003,"It probably is good for budgeting if micro-budgeting is your thing. I have a very broad budget plan that's working quite well for the moment so this is mostly just useful for ""wait I bought how much fast food this month???""",1
143004,Great if you have multiple accounts and credit cards.,0
143005,Real good apps😇😇,0
143006,This switch isn't what I thought it'd be.  The older version worked a lot better. This new version doesn't keep my accounts up to date at all and I don't care for the layout.  Why did you mess up a good thing!!?? 😡😡😡,0
143007,Have emailed cnbc to update their app at Par with the one they have for ios many times but they dont care Poor apppppp,1
143008,Very Chanel on,0
143009,"Slightly buggy (especially with watchlists), let's full-page pop-ups from Acorn run (with no escape button).",2
143010,"Very reliable, and resourceful. Great app.",0
143011,hello i experience a call regarding about my private information when i register is it required to have a call when you register and i havent done anything yet,0
143012,Passwordcheck not well implemented. I can't sign in because my password should include 2 digest and 2 Numbers. Even after typing a valid password the password wasn't accepted.,2
143013,faster breaking news more than yahoo finance,0
143014,Very happy with it,0
143015,"To much going on it needs to be simple to use on phone and tables. They don't match up phone or tablet. Mint bills was great bring it back. Its slow to update. I cant even use it on my tablet because some category are missing. Like the bills, weekly summary, trend, advice. Thanks a lot now I have to find a new Bill payment app. Negative 5 stars for you guys.",14
143016,"good app, keeps you posted to the market news",0
143017,Nice service 👍,0
143018,"Couldn't be happier with the service as a whole and I think the mobile app does a good job at encompassing the important things available on the website. Obviously to get it all would be impossible to do well, so think they've found a good balance.",0
143019,Helps me really notice how I'm doing.,0
143020,I use this app regularly to track my spending on my credit card and my savings. The budget component of the app is a lifesaver and sends me notifications if I am close to going over my set budget for each category. It's easy to use on my phone and the information is saved so I can use the desktop site without issue.,0
143021,Awesome content,0
143022,Amazing experience in this app,0
143023,Good app except some settings that can be more user friendly,0
143024,"Information presented well but what's happened to the ""news"", used to have news about individual stocks below the stock information on watch list and under the news tab. News has disappeared from both locations.",0
143025,Great info. Easy to use. A winner. Thanks,3
143026,"It's not letting me link to any of my accounts. It keeps saying try again, the website for the account is down but when I go to the account on the app or through my internet browser, it's working fine.... I really wanted it to work. Help please.",1
143027,"I know where my money goes, however you will have trouble connecting your accounts and it displaying just connect the account and close the app and maybe wait a day, I did uninstall it at one point and then later tried, was worth it.",0
143028,stock symbols are not updating even though it says they are. tried several times with the same result.,1
143029,Horrible miss information on a daily basis. Deleted app and account.,1
143030,"Very happy with this app until recent upgrades. It has now become very unstable, closes or freezes without warning. I've reinstalled several times and it makes no difference. The desktop version is fine.",6
143031,best stock market world new,0
143032,Quick and uncluttered.,0
143033,Awesome app,0
143034,Excellent App to get everything in one place. I love it..,7
143035,Couldn't get past registration stage as this app only allows Americans or Canadians to use it i.e needs update,0
143036,How much did this developer pay to have this app rated so highly? You can't even delete a manual transaction? Great idea but poorly implemented. Very disappointed in the techies who recommended this only mildly useful app. Did you actually use it beyond the novelty?  I'd pay for it if it had more functionality.,1
143037,it is a very useful app,0
143038,Great app if you want to really understand what you're doing with your money.,0
143039,It gives you insights and overview of the global economy,0
143040,good one.remove adds version difficult to send mony throgh sbi online services,0
143041,There isn't enough time in the world for my account to load. It's useless now.,4
143042,"Very easy to use, it really helps me keep track of what bills are due and when they're due, which was what I was hoping for when I downloaded it. Haven't looked at the budgeting side yet but I might later on.",0
143043,Does not update my categories even though I see it changed in the transaction screen. Accounts should refresh in the background. Waaaay too slow.,1
143044,nice for managing stocks and doing technicak analysis,0
143045,No longer loads linked accounts after latest update.,0
143046,All is well,0
143047,"Great app,  easy to setup and manage.",0
143048,Works well.  Great to get an overview of all accounts and credit  card balances.,0
143049,Great integration with bank accounts and credit cards! Excellent tracking and alerts. Able to email myself and my wife notifications. The only feature missing is the ability to put multiple categories in the same budget.,1
143050,"The app is very good. Only thing is I am unable to view any technical chart. When rotated mobile, it says ""Invalid symbol"".Am I doing anything wrong? Other than that app is really cool!",1
143051,Simple to use and works well in tracking my portfolio,1
143052,Works really well. Useful tool.,0
143053,App is not opening,0
143054,Great way to keep track of investments and get news on them.,0
143055,Very helpful tool to have,0
143056,Very good app for analysis,0
143057,Perfect. Just what I've been looking for. Highly recommended to anyone interested in securities.,0
143058,Too many ads!!!,6
143059,Easy to check daily activity...still good in 2016,0
143060,Does what I want it to,0
143061,works great,0
143062,It's all about your interface. An this App has a good one. I would like to be able to clear or clean my recent seach.,0
143063,Always up to date information on the stock market I personally feel it really tackles all the latest news stories and keeps you up to date on the stocks you add to your custom Watchlist. H ighly recommended,11
143064,Use this App everyday during the trading days and several times during the trading hours.,4
143065,Why do I have this app on my phone. D app does nothing no newscjust get redir to the website. Use Bloomberg app instead. Piece of crap. Uninstalling.,0
143066,I really like the app. Then the upgrade came. Why the changes?,0
143067,Cosgrove. 2014 Mines.,0
143068,Great knowledge of the year,0
143069,Its just so unstable. Android even has to kill it off. Gets stuck downloading most of the time.,5
143070,Excellent !!!!!!!,0
143071,I wish some more things that can be edited on the website could be edited in the app because the website isn't good at all for use on a tablet or smartphone. I can't mark duplicate transactions in the app. I can't edit categories. I think there are a couple more things I can't think of but this is a real problem for me. I don't always have access to a computer so I need the app to do everything.,2
143072,"Whenever I log into the portfolio section consisting of shares I'd like to keep a watch on, the application terminates immediately. A big turnoff.",0
143073,"Great app. But, didn't want to create an account (enter email address), and has basically unusable if you don't wish to do this.",1
143074,Dev fix this app I can't even finish reading an article before an ad pops on top of it and won't go away to allow me to finish reading it on Fascinate,1
143075,Love the new version,0
143076,World best app,0
143077,At first I was a bit skeptical but after trying this app and to see how well organized it is and how it categorized everything made me a believer. Through the ingenuity of this app I now have full control of my money.... Thank u guys for your intelligence.,0
143078,World best app,0
143079,Recent acquisition of mint has messed things up big time.,1
143080,Works no spam,0
143081,Get control of your finances now!!!,0
143082,Very nify market application with real time data. One thing missing: time spreads in commodities. For example sbh6sbk6 which would be the difference between march and may NY raw sugar contact.,0
143083,Good as great,0
143084,"There's no option to create a new budget, tried faq, asked my gf...nada. Should I un install then reinstall?",0
143085,"I love this app, simple, never slow or loading glitches. Then tons of news updates, charts that are to the nano second.",6
143086,Extremely comprehensive and easy to use.,0
143087,Finally fingerprint arrived!!!,0
143088,"Whole world's market at one app amazing , no need to install any other app",0
143089,"The app repeatedly nagged me about a purchase I made that went over a budget. After six push notifications appeared, I just uninstalled the app. I wasn't even over budget, it just incorrectly categorized a purchase, which it does about 60% of the time.",0
143090,Love this easy tracking things like Bill's/ payroll deposits/ helps your track your credit score and if your looking for new credit building cards it tells you what your likely to get if you apply.. even let's you track your loans,3
143091,Works just as advertised.,0
143092,Very useful and helpful.,0
143093,Wonderful app. Works smoothly and the accounts update quickly.,0
143094,"Quick, easy way to check my money cant say too much else it works well and looks nice all I could ask for",0
143095,Excellent way to keep track of spending and budgeting,0
143096,Don't  work on note3.Please help.,0
143097,Excellent collection finance news,0
143098,Not as good as website,0
143099,Great app . Rarely like to rate the apps but this one is too good n very easy to use.,0
143100,"I really liked this app since they had this choice.  I have two accounts that report to the ledger, but one debits from the other.  This creates double transactions which throws everything off, but the ""Exclude from Mint"" category kept it accurate.  Now with the latest update, I can't seem to find it at all.  This may be a deal killer unless they bring it back, or allow customization in the settings.",0
143101,Easy to use,1
143102,App is pretty good and getting better. Please fix Penny Mac!,3
143103,Easy and convenient way to check your stock prices and get info on the company.,0
143104,Used to love this app but it no longer refreshes without shutting it down first on my Pixel2.,1
143105,The new UI update is buggy and freezes whenever switching tabs.,0
143106,In 2016 I wrote - I use it every day. Nice app. - Still feel the same.,2
143107,Nice and good for forex analysis,0
143108,God is good,0
143109,Great app. Very easy to use.,0
143110,Really really good,0
143111,Probably the best app in the market. Very surprised its free! A definite must for those that want to keep track of your money and assets,0
143112,All inclusive app,0
143113,The best financial app.of the year morethan bloomberg app.,0
143114,Wish the app had more budgeting features like the web version.,0
143115,"WORST ever programm on the clouds. Always problems. Add Bill option disappeared. Almost one week, i don't have it on desktop version, but still showing on mobile. Always on holidays and weekends server is down, not getting updated. Nice program, but useless. You can not use it whenever you need it. Unfortunately there is no other similar programs.",1
143116,Alot of technical glitches though,0
143117,"New update eliminated the transfer category, and specifically credit card payments. This now needs to be done on the website. Bring this back please!",0
143118,The app is much improved from my initial experiences. Yahoo Finance is one of my primary sources of information. The app is used daily and very dependable.,0
143119,Love this app. It helps me keep track of everything.,0
143120,Best budgeting app ever!,0
